58	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40	0	0	0	0	0	0	0	0	0	0	0	0	0	
31	230	268	1	0	0	0	0	0	0	0	0	0	0	
17	0	0	240	21	0	0	0	0	0	0	0	0	0	
43	0	0	0	252	121	288	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	29	0	0	0	0	0	0	
0	52	0	38	0	0	0	88	0	0	0	0	0	0	
0	0	0	0	38	0	0	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	6	0	0	0	0	0	8	0	0	0	0	0	0	
0	0	0	0	2	26	0	16	0	0	55	0	0	0	
0	0	0	0	27	11	0	13	0	0	0	0	0	0	
0	0	0	0	0	0	0	66	0	0	0	0	101	0	
0	0	0	0	0	0	0	88	0	0	0	0	0	0	
0	0	0	0	0	0	0	4	26	0	3	0	0	56	
0	0	0	0	0	0	0	38	13	0	0	66	0	0	
0	0	0	0	0	0	0	14	9	58	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
