6	44	23	11	3	26	11	25	1	2	4	1	5	3	
2	20	12	19	32	3	20	11	1	3	6	2	1	1	
1	13	11	17	27	12	17	4	0	2	13	0	2	0	
13	18	22	11	16	6	10	27	1	2	0	2	9	6	
4	1	8	1	19	1	8	9	0	0	1	0	6	2	
4	15	33	20	17	7	5	19	4	1	0	0	5	4	
3	7	28	19	3	28	16	17	10	3	0	5	4	4	
13	25	5	10	5	2	9	32	16	1	4	5	4	4	
15	11	1	2	11	27	0	34	2	1	2	3	11	19	
0	2	1	2	1	1	0	0	0	0	0	0	1	1	
1	0	3	1	0	1	0	0	0	0	0	0	0	0	
0	1	0	0	1	0	0	0	0	0	0	0	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	5	0	1	0	2	1	1	1	0	0	1	0	0	
0	1	0	0	2	1	5	0	1	0	0	0	0	0	
4	9	34	19	12	4	16	16	3	4	0	3	3	3	
3	3	8	1	19	14	29	10	2	5	7	3	12	1	
1	0	3	23	42	3	21	33	1	1	0	1	5	1	
3	11	1	4	30	9	20	16	1	2	6	6	6	0	
8	5	9	14	17	13	23	45	5	2	0	1	6	4	
7	31	54	1	8	8	17	7	1	0	4	4	2	1	
2	19	17	18	3	15	44	22	3	4	2	6	8	0	
17	20	24	36	16	12	1	24	4	5	5	2	6	3	
29	13	13	29	26	24	4	52	16	4	13	7	3	6	
