0	0	0	0	0	0	0	0	101	0	0	25	65	91	
0	99	0	0	0	0	0	0	303	46	59	33	0	10	
0	0	0	0	0	15	1	2	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	2	0	0	0	0	0	
0	1	0	0	0	0	287	0	0	0	0	0	0	0	
4	0	0	22	339	142	0	0	0	0	0	0	0	0	
12	4	0	0	0	0	0	0	0	0	0	0	0	0	
127	130	268	257	0	0	0	0	0	0	0	0	0	0	
12	35	0	0	0	0	0	0	0	0	0	1	0	0	
34	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	19	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
