0	0	0	0	0	0	40	0	0	32	26	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	29	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	11	66	76	56	
0	222	141	0	0	0	0	0	0	0	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	66	28	0	0	0	0	0	0	0	0	22	0	
51	66	61	25	36	0	0	0	0	0	0	0	3	0	
65	0	0	18	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	4	1	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	127	19	27	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	19	0	0	0	
73	0	0	0	0	0	125	0	0	0	0	0	0	0	
0	0	0	79	0	0	0	0	0	0	0	0	0	0	
0	0	0	128	84	0	162	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	89	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	136	0	0	109	0	0	0	0	0	0	
0	0	0	0	80	0	0	80	0	0	0	0	0	0	
0	0	0	0	0	117	0	0	0	0	0	0	0	0	
