0	12.00	729.4	923.5	2045.5
1	9.19	713.5	1154.4	2435.1
2	12.27	713.5	1443.0	2629.9
3	20.69	808.7	1558.4	2727.3
4	26.82	824.5	1673.9	2435.1
5	27.35	761.1	1673.9	2678.6
6	13.81	745.2	1673.9	2678.6
7	17.31	681.8	1587.3	2629.9
8	16.42	666.0	1558.4	2532.5
9	9.83	951.4	1673.9	2094.2
10	8.63	1220.9	1818.2	1704.5
11	8.87	1331.9	1500.7	1509.7
12	8.35	1363.6	1298.7	1363.6
13	16.44	1252.6	1096.7	1314.9
14	16.19	1046.5	923.5	1120.1
15	8.87	761.1	577.2	1022.7
16	8.65	475.7	404.0	974.0
17	8.11	412.3	375.2	876.6
18	8.25	364.7	375.2	827.9
19	8.10	348.8	404.0	730.5
20	8.14	269.6	432.9	730.5
21	8.13	269.6	432.9	779.2
22	8.34	412.3	432.9	1120.1
23	9.35	539.1	663.8	1509.7
