0	12	74.25	655.15
1	9.19	92.7	620.8
2	12.27	155.65	557.85
3	20.69	116.6	692.1
4	26.82	121.5	703
5	27.35	116.25	644.85
6	13.81	120.8	624.4
7	17.31	133.05	548.75
8	16.42	83.85	582.15
9	9.83	119.35	832.05
10	8.63	100.65	1120.25
11	8.87	87.3	1244.6
12	8.35	84.15	1279.45
13	16.44	112.4	1140.2
14	16.19	87.8	958.7
15	8.87	105.9	655.2
16	8.65	96.7	379
17	8.11	111.1	301.2
18	8.25	111	253.7
19	8.1	149.65	199.15
20	8.14	117.25	152.35
21	8.13	110.25	159.35
22	8.34	125.7	286.6
23	9.35	242.5	296.6
