0	12.00	100	22.00	10000
1	9.19	100	9.19	10000
2	12.27	100	12.27	10000
3	20.69	100	20.69	10000
4	26.82	100	26.82	10000
5	27.35	100	27.35	10000
6	13.81	100	18.81	10000
7	17.31	100	27.31	10000
8	16.42	100	16.42	10000
9	9.83	100	29.83	10000
10	8.63	100	18.63	10000
11	8.87	100	15.87	10000
12	8.35	100	13.35	10000
13	16.44	100	16.44	10000
14	16.19	100	16.19	10000
15	8.87	100	12.87	10000
16	8.65	100	12.65	10000
17	8.11	100	12.11	10000
18	8.25	100	12.25	10000
19	8.10	100	12.10	10000
20	8.14	100	13.14	10000
21	8.13	100	13.13	10000
22	8.34	100	13.34	10000
23	9.35	100	15.35	10000
