29	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	143	268	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	171	58	0	0	0	0	0	0	0	0	0	
66	0	0	10	279	158	5	0	0	0	0	0	0	0	
0	0	0	0	2	0	0	34	0	0	0	0	0	0	
0	131	0	36	0	0	0	0	0	0	0	0	0	0	
76	0	0	0	0	0	0	36	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	14	0	0	0	0	0	0	0	19	0	0	0	0	
0	0	0	61	1	0	0	49	0	0	1	0	0	0	
0	0	0	0	0	0	283	2	0	32	0	0	0	0	
0	0	0	0	0	0	0	122	0	0	0	0	0	0	
0	0	0	0	0	0	0	73	24	0	30	0	0	0	
0	0	0	0	0	0	0	17	20	2	25	25	0	0	
0	0	0	0	0	0	0	73	4	5	2	0	0	4	
0	0	0	0	0	0	0	0	0	1	0	0	95	52	
0	0	0	0	0	0	0	0	0	0	0	41	6	0	
