0	0	0	0	0	0	0	0	3	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	16	31	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	86	31	78	42	0	9	0	0	0	0	
0	0	0	107	169	0	0	77	0	0	0	0	0	0	
0	0	0	0	0	122	0	2	0	28	0	0	0	0	
0	0	0	0	0	0	0	81	5	0	0	0	0	0	
88	0	0	0	0	0	0	8	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	140	0	0	0	0	0	0	0	
0	0	28	51	85	5	70	32	23	4	0	0	0	0	
0	0	0	75	0	0	0	13	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	20	2	0	28	0	0	
65	243	80	10	0	0	0	6	0	0	19	0	0	12	
27	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	141	0	0	8	38	101	0	
0	0	160	13	0	0	0	0	0	0	0	0	0	44	
9	45	0	23	0	0	0	0	0	0	0	0	0	0	
