0	24	36	9	18	29	0	37	27	5	5	1	0	18	
10	24	38	43	31	22	35	78	22	17	1	2	1	8	
5	24	12	32	60	41	5	22	36	1	6	0	9	7	
0	8	18	3	2	10	8	3	38	4	10	5	0	0	
5	4	12	26	16	11	3	12	19	4	5	3	0	13	
1	2	3	1	15	10	3	18	7	1	0	6	5	0	
4	14	7	2	0	22	14	4	1	0	2	18	0	2	
0	1	5	10	4	5	1	3	4	0	7	2	0	3	
4	2	7	1	14	19	18	19	9	2	3	2	0	3	
0	0	2	3	0	12	14	9	34	0	0	0	0	0	
0	27	17	20	3	46	2	0	2	3	7	7	6	0	
7	8	9	1	16	4	1	2	12	0	3	4	10	2	
12	32	12	1	10	5	0	20	2	1	0	1	2	2	
0	21	5	2	9	2	6	7	0	0	0	3	3	2	
11	1	5	3	2	18	28	2	0	1	0	1	1	2	
8	1	14	33	19	2	5	22	0	0	7	1	17	0	
5	22	6	7	10	4	22	0	5	3	0	2	1	4	
1	16	10	2	1	4	7	34	0	1	2	4	4	1	
10	10	8	23	10	3	10	5	0	2	2	1	0	0	
4	4	0	18	8	6	3	31	3	1	2	1	1	3	
0	6	12	7	0	9	6	5	1	1	0	4	2	0	
6	24	0	0	5	6	0	10	0	0	0	0	0	2	
0	2	4	9	26	2	9	2	0	1	0	0	6	2	
3	0	19	5	0	3	0	1	1	3	0	11	2	0	
