0	20	46	14	29	26	33	20	39	0	0	2	6	6	
14	24	38	48	20	28	12	66	36	14	0	3	3	3	
5	21	22	6	49	55	3	40	32	2	5	2	6	10	
0	11	10	26	21	10	7	20	23	5	11	17	12	2	
0	21	4	22	13	7	20	2	34	1	2	3	2	5	
3	14	7	4	5	7	4	4	7	6	6	1	2	1	
1	26	6	9	2	25	26	24	29	3	1	3	2	6	
4	1	11	4	8	28	8	1	4	5	0	6	1	4	
2	10	17	26	3	27	2	13	4	4	10	5	5	1	
0	4	0	7	10	0	5	3	0	1	1	1	0	2	
0	7	12	3	9	5	5	12	4	0	0	7	9	15	
1	10	8	1	7	14	0	0	1	1	2	4	3	2	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	
8	0	2	24	0	2	10	3	1	3	0	1	1	3	
3	1	25	7	0	14	9	3	1	0	1	0	3	0	
5	6	12	11	19	3	4	29	5	1	7	0	7	1	
8	18	21	8	0	3	7	39	1	3	1	0	5	0	
7	19	12	5	4	0	12	0	0	1	2	1	2	3	
22	2	5	21	6	1	18	16	0	1	2	4	4	1	
1	10	7	19	42	6	15	11	0	3	0	5	0	3	
7	8	0	7	2	4	4	5	1	3	4	2	2	4	
3	4	17	1	1	5	5	17	0	0	1	0	2	0	
1	7	4	8	0	11	0	3	0	2	0	1	1	1	
7	3	2	1	14	3	0	7	2	0	0	1	0	4	
