4	54	19	9	30	2	25	29	36	5	1	5	3	11	
11	29	48	33	15	31	1	29	54	4	1	2	8	1	
4	20	12	45	38	32	4	41	45	0	10	1	6	1	
0	1	14	19	22	32	5	33	22	2	4	4	4	6	
1	4	3	9	13	3	3	20	14	7	0	7	1	2	
0	8	14	0	9	9	15	23	4	3	4	2	0	1	
2	15	16	0	1	24	2	0	9	1	5	13	7	7	
1	1	4	1	6	22	11	6	15	0	2	2	2	3	
5	8	1	5	1	10	3	6	10	2	6	3	5	2	
6	5	16	12	2	29	5	0	0	1	0	2	1	0	
1	12	8	15	12	22	1	1	0	12	1	2	1	6	
1	2	0	3	20	12	5	2	4	2	4	4	8	16	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	10	1	7	6	3	17	2	1	2	1	7	4	1	
8	4	6	4	2	10	7	1	4	4	1	1	5	0	
11	9	25	25	12	13	20	22	1	2	0	0	12	4	
7	9	12	0	4	5	35	12	0	3	11	2	2	0	
14	37	9	37	11	3	8	48	0	1	1	2	5	0	
4	6	6	7	5	11	24	8	0	2	2	2	1	1	
1	5	20	4	26	10	3	17	0	2	2	2	0	4	
5	14	5	9	25	6	3	1	0	2	0	4	1	0	
0	18	0	3	1	7	16	12	0	2	2	1	0	5	
3	6	4	14	4	4	11	0	1	1	2	1	1	0	
3	4	14	10	0	4	0	0	0	0	1	1	1	0	
