4	25	12	12	16	9	24	19	0	1	3	3	8	5	
2	5	12	8	20	32	19	29	6	0	2	1	6	1	
5	24	18	21	21	11	3	19	7	5	4	0	9	1	
7	1	4	5	16	5	4	10	3	4	1	5	5	4	
4	13	3	12	8	4	24	21	3	2	1	3	0	5	
3	12	23	7	21	12	1	15	7	4	0	0	2	2	
11	6	12	2	19	9	9	2	3	2	4	4	6	1	
20	19	20	2	17	6	4	23	5	4	2	2	0	2	
10	10	1	30	18	11	6	2	6	2	5	1	4	1	
0	0	4	0	1	3	0	2	1	1	1	0	0	0	
1	4	0	1	0	1	0	0	0	1	1	3	0	0	
0	3	0	0	0	0	1	1	0	0	0	2	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	5	7	0	2	0	3	0	0	0	0	0	0	0	
1	2	4	0	1	8	34	0	0	1	0	0	0	0	
2	37	18	21	9	15	2	10	1	5	4	1	6	2	
13	7	21	2	28	0	19	40	1	0	6	6	4	7	
8	30	6	2	8	1	2	23	0	3	0	3	4	2	
5	13	14	30	11	0	13	44	4	3	0	3	4	2	
24	42	15	0	24	11	24	15	1	5	4	0	5	5	
2	8	22	19	26	9	39	9	4	4	4	4	4	3	
10	16	3	11	19	1	29	25	2	3	1	3	8	1	
1	5	58	49	24	12	4	46	1	2	4	7	2	1	
13	10	3	27	18	25	10	60	10	11	12	15	23	8	
