0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	25	31	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	106	158	128	117	0	0	0	0	0	0	
0	0	0	233	82	0	0	2	0	0	0	0	0	0	
0	0	0	0	0	0	0	21	31	2	0	0	0	0	
0	0	0	0	0	0	0	62	0	0	0	0	0	0	
97	0	0	0	0	0	0	50	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	1	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	24	0	0	0	0	0	0	0	0	0	
0	0	0	0	65	0	160	0	1	0	22	0	0	0	
0	133	0	0	63	0	0	0	16	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	32	0	0	0	0	
56	155	0	0	0	0	0	131	0	0	0	0	0	0	
0	0	123	0	0	0	0	9	0	0	0	0	0	4	
0	0	10	13	0	0	0	0	0	0	5	0	63	13	
36	0	135	0	0	0	0	0	0	0	0	65	37	39	
0	0	0	32	0	0	0	14	0	0	0	0	0	0	
