0	13	17	14	16	10	9	39	13	16	10	7	17	10	
8	19	35	37	21	69	10	30	45	9	4	4	6	8	
7	21	20	16	38	21	13	32	35	1	1	2	8	7	
0	9	1	7	8	12	8	4	38	0	1	5	5	18	
3	16	21	23	6	1	6	7	15	7	4	6	0	1	
0	14	16	16	4	4	11	6	9	4	3	3	0	0	
1	18	32	2	15	15	6	23	14	4	7	4	0	0	
0	2	2	17	11	2	10	33	3	0	0	0	1	1	
5	3	37	0	11	8	4	2	12	2	1	1	2	11	
0	20	0	10	0	9	5	0	8	3	1	12	1	1	
0	8	20	7	13	27	2	1	15	0	1	4	2	0	
10	17	3	1	33	1	5	6	3	0	5	1	0	1	
2	20	2	25	28	4	15	16	0	3	2	5	1	1	
5	3	6	1	5	5	16	0	2	2	0	0	3	1	
8	0	0	1	5	3	4	0	1	0	1	5	4	3	
12	3	20	24	26	0	21	16	2	0	3	3	7	5	
7	4	28	6	16	8	10	46	0	2	2	2	6	3	
1	28	15	20	0	21	16	11	0	3	0	7	0	3	
0	4	0	0	19	4	2	36	0	0	0	1	0	1	
2	13	4	11	23	2	11	3	1	5	0	3	7	0	
4	8	3	11	1	5	12	3	1	0	3	4	0	0	
7	4	0	11	15	1	9	7	3	0	1	2	3	2	
6	0	0	7	12	7	0	4	0	1	0	0	1	0	
0	0	18	1	2	11	0	2	0	0	0	1	2	2	
