2	21	12	28	1	12	21	4	42	6	4	1	0	6	
0	7	30	41	11	15	9	18	69	17	1	4	10	4	
15	22	14	8	52	40	0	64	0	2	2	14	8	2	
2	21	3	15	28	30	9	2	34	1	8	2	3	3	
1	14	4	6	13	6	4	12	3	3	4	1	4	1	
0	20	18	1	2	33	5	5	13	2	5	6	1	0	
1	1	13	2	34	5	6	13	5	0	3	15	0	5	
0	7	12	1	5	16	8	31	19	0	3	3	1	1	
6	5	21	15	14	5	6	35	0	2	7	0	1	6	
0	0	4	10	6	5	8	1	21	4	1	3	0	4	
2	2	11	20	24	3	4	0	2	2	1	4	1	11	
0	23	36	2	6	5	0	2	2	0	0	4	11	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	7	12	2	6	1	0	20	0	4	1	0	4	3	
1	4	25	0	18	1	28	2	1	0	1	2	1	3	
21	4	37	29	23	11	23	56	2	0	1	7	8	2	
6	24	19	3	40	6	5	0	1	2	3	4	4	0	
6	15	6	2	5	1	21	1	0	0	0	2	3	1	
2	16	1	0	15	8	14	13	2	5	1	0	1	0	
8	11	9	22	19	15	0	28	0	0	0	4	9	2	
3	3	9	18	11	3	14	0	1	1	3	1	4	0	
2	9	5	15	15	12	16	4	0	1	0	2	4	3	
14	14	1	0	7	4	4	13	7	3	1	0	0	0	
0	3	1	0	0	0	3	1	1	0	0	9	1	0	
