1	6	34	10	32	9	24	30	16	5	7	6	7	9	
9	30	29	42	8	20	12	57	26	5	9	18	5	15	
5	29	5	12	44	54	13	64	40	3	3	4	9	9	
9	7	5	15	11	0	10	1	7	5	0	3	10	6	
1	4	29	2	25	5	2	10	22	1	1	0	0	0	
0	20	4	1	0	22	1	2	51	9	1	8	0	1	
4	10	1	19	6	19	7	9	8	4	1	4	5	3	
0	9	4	21	22	13	8	17	21	4	2	4	3	0	
4	14	12	4	23	2	0	1	4	3	5	4	0	0	
0	3	3	10	15	34	5	2	10	0	4	0	1	4	
2	6	4	4	3	5	11	0	2	2	1	0	3	2	
10	4	32	6	23	13	5	0	3	4	4	2	7	1	
0	15	10	14	8	12	0	2	2	2	2	2	7	10	
0	3	3	0	17	7	7	2	1	2	2	2	0	1	
4	3	2	3	10	0	2	2	2	0	0	1	3	1	
0	8	33	11	1	1	29	23	0	0	2	5	6	3	
9	7	1	21	23	3	3	32	0	3	2	3	7	0	
2	15	7	13	46	4	2	36	0	2	1	0	1	0	
8	45	15	11	2	6	3	51	2	1	0	2	2	1	
2	8	18	0	1	12	14	0	0	3	1	3	2	1	
4	6	0	8	3	1	16	1	0	0	0	3	1	0	
2	7	0	1	9	2	6	0	3	1	2	1	2	0	
13	21	2	12	5	9	0	0	0	0	1	1	0	1	
0	0	25	0	0	1	13	0	2	0	0	7	0	0	
