10	15	16	17	2	9	0	13	16	11	1	2	2	5	
0	12	27	26	15	25	14	6	21	3	3	3	9	2	
3	25	16	6	32	7	28	34	11	4	1	6	10	3	
12	3	17	7	7	10	13	4	1	0	0	12	10	10	
8	3	5	4	1	5	13	13	14	4	2	1	2	4	
0	10	15	0	7	9	20	41	2	5	1	3	3	0	
3	17	7	10	42	6	10	29	2	3	14	6	0	6	
5	17	16	14	0	10	3	6	3	4	2	0	6	0	
1	3	10	13	25	9	6	31	20	1	1	2	0	3	
0	3	1	0	0	1	3	0	0	2	0	2	2	0	
2	5	0	0	1	4	0	2	0	0	0	2	3	0	
2	0	0	0	0	2	0	2	2	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	1	14	0	1	0	9	0	1	1	0	1	1	1	
0	0	0	0	1	0	1	0	0	0	0	2	0	0	
8	5	15	9	19	3	6	10	0	0	5	0	4	2	
19	12	12	34	31	2	11	22	1	3	4	3	6	0	
16	17	3	21	30	3	21	11	4	6	6	3	0	1	
14	8	32	15	8	0	29	6	0	0	1	3	2	7	
13	9	34	24	32	0	16	36	0	2	6	2	4	0	
6	7	4	4	9	7	30	7	1	6	1	0	6	1	
16	18	2	23	17	17	47	20	5	4	0	7	8	3	
1	16	31	18	45	3	10	28	2	3	4	2	4	0	
21	55	17	34	23	10	9	30	8	0	0	11	15	13	
