0	0	0	0	0	0	15	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	95	0	16	0	0	0	0	0	
0	0	0	0	0	0	0	146	12	25	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	263	235	0	0	0	0	0	0	0	0	0	0	
31	0	0	0	0	0	0	0	23	0	0	0	0	0	
46	242	0	0	0	0	0	0	0	4	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101	0	0	0	0	20	85	37	13	26	0	0	0	0	
0	43	0	0	0	28	0	0	0	0	0	0	0	0	
0	0	5	0	82	0	0	0	0	0	0	0	0	0	
0	3	0	44	0	0	0	0	0	0	0	47	0	0	
11	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	192	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	160	0	0	0	0	0	0	
0	0	0	0	0	0	11	47	0	0	42	0	101	0	
0	0	0	0	258	0	0	0	0	4	16	19	0	56	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
