2	20	25	8	11	4	27	25	5	0	3	0	4	4	
12	26	25	28	16	32	16	28	8	7	0	2	1	6	
5	21	19	6	25	10	9	1	7	4	4	0	5	0	
0	7	3	8	4	11	5	4	1	3	1	2	5	0	
11	0	13	0	12	2	2	7	8	0	4	3	9	3	
2	23	4	1	14	9	6	30	1	4	3	0	7	0	
13	11	14	8	4	7	42	8	3	4	5	3	3	0	
4	19	22	18	25	9	1	20	1	1	2	1	1	3	
7	25	10	14	21	6	1	12	2	1	3	9	5	3	
1	4	4	0	0	2	1	2	0	0	0	1	0	1	
0	6	0	0	0	1	0	0	1	0	1	0	2	0	
3	5	1	0	1	4	0	0	0	0	0	0	1	2	
0	0	0	0	0	0	2	0	0	0	0	0	0	0	
1	0	2	1	3	2	0	0	0	0	0	1	0	0	
0	3	5	2	1	3	1	2	2	0	1	4	0	1	
10	21	9	51	15	6	19	16	0	4	0	5	5	2	
7	1	16	27	5	5	20	38	2	3	4	0	2	2	
7	6	5	7	20	0	13	22	0	6	1	2	4	4	
7	7	15	4	17	12	31	29	1	0	3	4	10	3	
3	10	15	10	10	10	13	29	0	0	4	2	0	4	
11	17	19	19	16	11	4	24	0	6	7	6	5	0	
7	0	16	8	41	7	69	11	1	2	4	4	6	2	
5	36	20	39	25	12	9	76	1	2	0	6	8	3	
25	24	25	2	57	6	4	19	16	13	7	10	17	6	
