8	20	10	13	3	7	19	7	7	4	4	3	4	2	
13	14	16	11	18	22	9	25	12	4	1	0	4	7	
11	8	21	5	28	6	8	8	11	2	0	1	1	23	
7	28	18	2	24	11	11	12	4	1	1	3	0	1	
3	17	7	10	4	4	11	4	2	2	4	4	4	1	
10	1	6	15	23	8	9	10	17	5	4	6	1	3	
3	8	11	9	26	2	10	27	7	1	1	1	11	7	
0	10	5	12	16	21	0	28	23	1	2	1	0	2	
2	21	0	4	10	1	16	9	5	2	4	6	4	0	
1	1	1	1	4	5	0	0	2	0	0	0	0	1	
5	4	6	1	2	0	0	0	0	0	0	3	0	0	
1	2	0	0	0	0	0	1	0	1	0	0	2	1	
0	0	0	1	0	0	0	1	0	0	0	0	0	0	
0	0	5	2	2	0	4	0	0	1	0	0	1	2	
0	1	0	0	0	0	4	0	1	2	0	6	0	1	
12	0	16	17	6	18	27	4	0	2	5	1	0	1	
6	32	22	9	0	4	19	21	6	1	2	4	3	5	
12	9	4	19	1	4	23	10	1	8	0	3	8	0	
20	21	3	5	18	5	22	6	0	0	3	2	4	2	
4	1	27	18	36	9	17	20	5	1	0	3	3	1	
13	35	39	37	35	10	39	42	0	5	4	1	9	1	
17	26	14	20	11	8	53	32	5	3	3	3	5	4	
1	15	47	12	16	7	0	45	4	2	0	1	1	1	
15	14	7	34	39	16	12	29	8	11	21	14	12	4	
