0	0	0	0	0	0	1	0	0	39	28	0	0	0	
0	0	0	0	0	0	0	0	0	17	0	0	0	0	
0	0	0	0	0	0	0	0	0	5	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	3	10	57	56	
4	143	202	0	0	0	0	0	0	0	0	41	0	0	
0	0	0	0	0	0	0	0	0	0	0	15	0	0	
0	0	66	80	0	0	0	0	0	0	0	0	0	0	
0	0	0	83	120	0	0	0	0	0	0	0	0	0	
0	92	0	0	0	0	0	0	0	0	24	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	20	0	0	0	40	13	10	3	0	26	0	
0	0	0	0	0	0	0	5	0	0	0	0	18	0	
185	53	0	5	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	286	0	0	0	0	0	0	0	
0	0	0	0	0	125	0	0	0	13	0	0	0	0	
0	0	0	4	35	32	1	153	0	0	0	0	0	0	
0	0	0	0	0	0	1	16	0	0	0	0	0	0	
0	0	0	87	180	0	0	29	0	0	0	0	0	0	
0	0	0	0	0	0	0	136	6	4	0	0	0	0	
0	0	0	0	5	0	0	27	0	0	0	0	0	0	
