0	0	0	0	44	340	43	164	163	0	0	0	0	0	
0	0	0	0	0	0	42	0	0	0	0	0	0	0	
0	0	0	0	0	0	73	123	64	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	2	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	1	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	179	48	28	0	0	0	17	
3	0	0	0	0	0	0	0	0	0	30	0	0	0	
93	285	267	235	0	0	0	0	0	29	0	0	100	0	
53	1	0	0	0	0	0	0	0	0	0	0	0	0	
40	0	0	0	0	0	0	0	0	0	15	66	0	19	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	5	0	0	0	
0	0	0	0	0	0	0	0	0	0	8	0	0	16	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
