0	0	0	0	43	340	41	99	56	0	0	0	0	0	
0	0	0	0	0	0	0	45	101	0	0	0	0	0	
0	0	0	0	0	0	115	144	70	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	2	2	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	2	0	0	0	0	
0	0	0	0	0	0	0	179	48	26	0	0	0	0	
0	43	0	0	0	0	0	0	0	0	54	0	0	0	
139	46	267	235	0	0	0	0	0	0	1	0	0	56	
19	24	0	0	0	0	0	0	0	0	0	0	0	0	
31	175	0	0	0	0	0	0	0	28	0	42	100	0	
0	0	0	0	0	0	0	0	0	0	1	23	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
