0	0	0	0	0	220	152	287	244	43	1	0	0	0	
0	0	0	0	0	0	0	0	0	31	49	0	0	0	
0	0	0	0	0	0	0	0	8	6	5	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	
0	0	4	0	0	0	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	6	1	2	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	2	0	0	0	0	0	0	0	0	0	0	0	
0	0	196	0	0	0	0	0	0	0	29	66	100	56	
180	288	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	204	0	0	0	140	0	0	0	0	0	0	
0	0	66	0	64	0	0	0	0	0	0	0	0	0	
0	0	0	73	56	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	12	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
