0	0	0	0	0	220	157	283	245	39	24	0	0	0	
0	0	0	0	0	0	0	0	7	29	22	0	0	0	
0	0	0	0	0	0	0	0	0	9	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	2	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	3	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	33	0	12	0	1	5	2	0	3	9	46	0	18	
0	0	0	4	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80	14	0	0	0	0	0	0	0	0	30	20	101	38	
108	241	200	0	0	0	0	0	0	0	0	0	0	0	
0	0	38	55	20	0	0	0	0	0	0	0	0	0	
0	0	28	146	0	0	0	0	0	0	0	0	0	0	
0	0	0	59	100	0	0	152	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
