10	12	21	33	1	10	1	15	1	3	6	3	2	4	
0	3	18	0	16	12	8	13	28	4	4	4	15	2	
5	25	10	7	31	7	9	30	0	2	3	8	1	2	
2	4	13	8	19	1	9	14	1	2	1	1	14	6	
8	2	8	20	19	15	2	2	0	5	6	0	5	1	
0	30	17	7	16	10	21	26	1	1	4	6	0	6	
4	15	22	1	27	24	4	24	2	0	1	3	6	3	
0	14	7	22	3	37	5	14	23	4	0	0	2	4	
16	4	1	14	5	1	18	3	3	0	2	3	1	5	
0	2	0	0	1	3	1	0	0	0	0	1	1	0	
0	1	0	0	2	0	0	1	2	0	0	3	1	0	
2	2	0	1	0	1	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	2	0	0	0	0	0	0	0	
4	4	5	0	0	0	13	1	0	1	0	4	0	1	
0	2	0	0	0	0	2	0	0	0	0	2	0	0	
7	4	31	16	4	10	32	18	7	1	3	7	3	5	
6	12	12	14	25	7	13	23	2	2	1	1	10	0	
9	0	3	23	30	6	9	1	4	3	1	3	2	1	
12	50	6	11	16	0	10	41	1	1	1	0	4	1	
5	14	20	42	19	8	15	55	4	4	4	5	1	1	
19	8	21	9	35	14	40	57	3	2	1	2	4	0	
15	11	22	17	34	8	53	2	2	2	4	4	4	2	
17	43	17	4	34	6	8	7	5	5	2	0	7	4	
30	14	5	24	0	4	7	33	7	9	16	3	18	15	
