4	7	19	19	9	24	26	7	22	1	2	4	9	2	
2	28	30	11	21	10	21	26	12	10	3	1	1	5	
3	21	18	17	3	21	22	18	15	1	2	1	10	2	
7	21	4	4	4	14	3	6	3	4	3	4	2	3	
7	3	20	1	12	1	7	12	3	0	0	1	2	1	
3	23	11	1	12	9	4	1	14	3	3	0	5	0	
10	5	21	6	23	2	5	11	1	3	8	0	7	3	
14	12	3	6	23	7	11	7	1	3	9	4	5	0	
11	4	2	25	19	9	1	22	3	2	1	0	0	1	
0	2	1	0	1	0	0	0	0	0	0	0	0	1	
0	0	2	0	2	1	0	0	0	2	0	0	1	0	
0	2	0	0	0	1	1	0	0	1	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	2	2	14	1	0	0	0	0	0	0	1	1	
0	4	0	2	0	0	6	1	0	1	0	0	0	0	
7	14	19	21	22	3	29	3	0	0	6	0	9	6	
3	10	15	21	4	0	37	9	3	3	7	5	4	2	
9	5	4	7	16	8	8	19	1	3	0	3	11	2	
15	3	24	33	14	1	9	38	3	1	7	5	0	3	
2	21	10	26	16	19	6	51	3	6	1	1	1	3	
22	19	24	15	27	12	15	9	0	4	3	10	6	3	
13	16	2	23	34	1	73	30	3	0	2	0	7	4	
23	42	36	18	23	6	16	9	4	3	3	6	6	0	
9	3	24	23	14	21	1	85	4	4	15	12	22	10	
