6	27	19	3	4	3	29	44	4	2	2	3	5	8	
10	21	31	11	27	16	4	23	19	3	1	10	0	2	
4	5	18	7	28	24	19	31	6	8	0	4	7	3	
0	2	8	3	4	9	2	15	2	1	0	0	6	0	
5	2	15	0	25	3	21	4	1	5	3	4	6	2	
3	31	11	3	18	3	0	23	3	4	7	7	1	2	
11	13	12	2	10	11	29	14	18	3	2	1	3	1	
8	6	14	19	11	2	3	21	0	2	1	1	1	4	
11	4	7	7	3	2	12	5	2	3	8	5	5	4	
0	0	2	2	1	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	1	0	0	0	1	1	
0	1	0	2	1	4	0	1	0	0	0	1	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	6	0	0	
0	1	1	0	0	1	6	0	0	0	0	0	0	1	
4	4	25	27	26	16	25	10	0	6	2	5	3	4	
8	0	29	28	16	10	16	38	2	3	1	0	7	3	
15	16	14	8	7	5	6	20	1	6	0	1	8	5	
11	6	8	2	5	12	21	38	1	3	4	4	8	0	
6	22	15	19	38	7	5	27	0	5	3	4	3	1	
18	35	35	20	23	12	18	44	1	1	1	4	2	1	
13	16	11	36	22	7	12	33	0	2	0	0	4	4	
14	33	29	12	23	4	6	36	0	4	3	3	4	3	
23	17	3	24	52	27	14	2	9	13	4	15	20	5	
