0	99	0	0	0	0	0	0	0	7	0	0	19	0	
0	0	0	0	0	0	0	0	0	19	50	6	14	0	
0	0	0	0	0	1	153	2	0	0	0	0	0	0	
0	0	0	2	340	143	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	4	212	43	0	0	0	0	0	0	0	0	0	0	
42	0	41	0	0	0	62	0	0	0	0	0	0	0	
0	0	15	0	0	0	0	0	0	0	0	0	0	0	
100	155	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	53	20	16	2	7	33	30	29	
0	0	0	101	0	14	20	75	0	7	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	142	0	0	0	0	0	0	
0	0	0	133	0	0	0	0	0	0	0	0	0	0	
47	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	29	0	0	0	0	0	62	0	0	45	0	0	27	
0	0	0	0	0	0	0	0	0	0	0	0	71	0	
0	0	0	0	0	0	0	0	6	0	0	0	0	0	
0	0	0	0	0	0	0	105	0	0	0	0	0	0	
