0	0	0	0	0	3	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	71	13	2	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	35	268	219	0	0	0	1	0	0	0	0	0	0	
138	0	0	0	0	0	0	0	0	0	0	0	0	0	
36	94	0	0	0	0	0	107	0	19	0	0	0	0	
0	0	0	11	0	0	0	0	0	8	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	115	247	10	35	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	82	0	40	0	0	0	0	0	0	0	0	101	0	
0	0	0	0	0	36	0	0	0	0	0	0	0	0	
5	0	0	0	244	0	0	0	0	4	0	0	0	0	
10	77	0	0	0	1	0	0	0	0	0	0	0	52	
0	0	0	0	0	0	0	217	0	0	4	0	0	0	
0	0	0	0	0	5	0	0	0	0	0	0	0	0	
0	0	0	0	93	0	0	0	0	26	54	66	0	4	
0	0	0	8	0	1	0	0	0	0	0	0	0	0	
