0	13	5	5	20	9	10	36	45	0	6	2	6	18	
21	33	31	17	37	13	14	64	10	9	4	3	1	15	
6	10	9	24	52	30	27	57	16	0	0	1	3	10	
4	26	27	11	16	28	7	16	9	2	9	1	7	2	
1	6	5	14	12	12	1	4	18	2	3	6	5	0	
2	4	16	23	21	0	6	0	27	1	6	2	2	2	
0	3	5	10	33	36	1	3	12	2	1	6	0	1	
0	0	11	34	15	13	11	5	5	5	0	0	0	2	
2	13	23	9	0	13	11	40	42	0	4	0	2	2	
0	4	2	3	10	10	4	1	1	2	0	9	0	1	
9	3	5	15	18	2	0	19	15	0	0	5	3	1	
2	18	0	0	3	19	6	4	18	5	2	9	10	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	9	8	11	4	0	0	4	2	1	3	2	1	
11	8	7	0	23	3	12	0	2	3	1	4	0	1	
12	6	26	21	26	0	7	14	1	6	4	5	2	0	
6	21	24	3	0	3	21	0	5	3	3	2	4	2	
7	1	0	2	9	12	6	38	1	1	0	0	10	4	
3	23	20	3	6	19	5	33	3	3	6	5	5	3	
0	11	0	0	4	1	3	13	2	1	0	0	2	2	
12	5	7	5	6	6	20	5	0	0	2	3	0	4	
7	31	5	5	8	3	0	0	2	1	4	0	10	0	
10	8	21	2	8	8	16	6	0	0	1	2	0	5	
8	19	0	5	0	0	6	0	6	0	2	3	4	3	
