2	27	16	21	34	25	14	66	26	4	14	6	2	27	
15	34	14	15	32	25	1	30	8	5	2	5	4	7	
10	2	11	8	34	15	14	23	25	0	3	4	0	3	
5	6	28	28	23	19	10	28	46	6	1	2	1	7	
0	6	2	0	18	19	3	4	20	0	0	3	0	7	
3	17	27	8	1	28	13	1	17	1	4	3	1	0	
0	13	4	14	21	14	1	0	22	0	1	3	0	6	
1	0	1	27	14	20	16	14	1	2	1	1	1	0	
3	15	4	9	0	10	1	21	15	3	3	4	0	0	
0	0	1	4	12	17	0	13	24	3	1	4	0	6	
13	16	13	3	0	1	6	1	2	4	1	7	2	0	
11	5	19	2	14	3	5	4	0	5	4	4	13	1	
6	4	15	54	17	11	0	30	1	1	4	6	9	3	
0	1	3	11	0	9	11	2	3	0	0	4	1	0	
1	2	13	2	16	3	5	5	0	0	4	1	4	1	
4	15	32	17	25	17	22	14	3	7	0	1	2	1	
13	20	1	2	4	1	5	6	1	1	1	1	11	1	
6	3	2	7	13	3	8	11	3	1	1	9	2	0	
15	44	16	11	7	6	26	32	6	0	0	0	9	3	
1	1	9	5	5	3	6	49	2	2	1	1	1	1	
3	5	5	1	9	4	3	0	5	1	0	3	4	3	
2	3	6	2	3	21	8	7	1	3	0	2	3	1	
2	14	0	3	3	0	6	2	1	0	1	3	2	0	
4	2	15	0	0	2	0	1	1	2	3	1	0	2	
