0	12	143	780.5
1	9.19	193	961.4
2	12.27	133.25	1309.75
3	20.69	188	1370.4
4	26.82	185.25	1488.65
5	27.35	191.75	1482.15
6	13.81	123.25	1550.65
7	17.31	102	1485.3
8	16.42	175	1383.4
9	9.83	137.5	1536.4
10	8.63	148.5	1669.7
11	8.87	148.25	1352.45
12	8.35	134.25	1164.45
13	16.44	105.5	991.2
14	16.19	92.5	831
15	8.87	90.5	486.7
16	8.65	155.75	248.25
17	8.11	162.5	212.7
18	8.25	182	193.2
19	8.1	140.5	263.5
20	8.14	137	295.9
21	8.13	245.25	187.65
22	8.34	266.25	166.65
23	9.35	325.5	338.3
