0	12	113.5	810
1	9.19	182	972.4
2	12.27	156.25	1286.75
3	20.69	169.75	1388.65
4	26.82	155	1518.9
5	27.35	121.5	1552.4
6	13.81	115	1558.9
7	17.31	151.75	1435.55
8	16.42	177	1381.4
9	9.83	144	1529.9
10	8.63	114.75	1703.45
11	8.87	149.25	1351.45
12	8.35	149.5	1149.2
13	16.44	125.75	970.95
14	16.19	160.25	763.25
15	8.87	183.5	393.7
16	8.65	180.5	223.5
17	8.11	136.75	238.45
18	8.25	106.25	268.95
19	8.1	142.5	261.5
20	8.14	173.75	259.15
21	8.13	175	257.9
22	8.34	277.75	155.15
23	9.35	345	318.8
