0	0	0	0	0	0	0	0	0	0	0	0	0	0	
58	0	0	0	0	0	0	0	0	0	0	0	0	0	
57	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	7	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74	287	267	1	26	0	0	9	0	0	0	0	0	0	
0	0	0	276	63	0	173	33	0	0	32	0	0	0	
0	0	0	0	250	157	108	130	0	0	23	62	0	56	
0	0	0	0	0	0	0	97	0	50	2	0	0	0	
0	0	0	0	0	0	0	96	41	3	0	0	98	0	
0	0	0	0	0	0	0	2	0	6	0	0	0	0	
0	0	0	0	0	0	0	38	7	0	0	2	0	0	
0	0	0	0	0	0	0	1	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	2	3	0	
