0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	0	0	0	0	0	0	0	0	0	0	0	0	0	
57	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	6	0	3	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	2	
3	0	0	0	0	0	0	0	0	0	0	5	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68	287	268	1	0	0	0	27	0	0	2	0	0	0	
0	0	0	278	61	0	0	0	15	0	0	61	0	0	
0	0	0	0	273	157	285	266	0	59	0	0	0	0	
0	0	0	0	0	0	0	44	0	0	0	0	0	48	
0	0	0	0	0	0	0	67	23	0	56	0	101	0	
0	0	0	0	0	0	0	0	3	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	7	0	0	0	0	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
