0	0	0	0	0	0	0	0	154	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	25	31	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	3	3	1	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	4	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3	1	6	
1	0	4	0	0	0	0	0	0	0	0	0	0	0	
0	3	0	4	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	161	0	0	0	0	0	0	0	
58	0	0	0	171	155	124	139	0	0	0	0	0	0	
70	0	0	233	168	0	0	21	40	34	0	0	0	33	
0	0	0	16	0	0	0	0	4	0	0	55	0	1	
59	283	0	26	0	0	0	91	0	0	27	8	62	10	
1	0	0	0	0	0	0	0	0	0	0	0	0	6	
0	2	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	38	0	
0	0	264	0	0	0	0	0	0	0	0	0	0	0	
