0	0	0	0	0	0	0	0	154	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	25	31	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	2	0	9	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	0	0	0	0	1	0	3	
1	3	7	1	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	7	0	7	0	0	0	0	0	0	0	
0	0	0	0	5	85	0	0	0	0	0	0	0	0	
0	0	0	4	169	73	272	118	0	4	0	0	9	0	
153	280	0	227	157	0	0	11	0	0	0	0	0	0	
0	0	0	0	0	0	0	10	48	30	0	42	91	0	
34	0	0	45	0	0	0	112	0	0	26	9	0	53	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	14	0	0	
0	3	0	0	0	0	0	0	0	0	1	0	0	0	
0	2	261	0	0	0	0	0	0	0	0	0	0	0	
