8	20	27	30	17	11	29	25	12	0	0	2	5	3	
0	13	7	16	17	10	21	20	2	11	4	1	5	1	
0	15	9	10	37	9	7	30	2	0	1	1	1	2	
17	26	6	17	6	6	12	11	0	3	3	0	7	3	
5	3	4	0	9	13	4	8	0	2	1	3	3	2	
6	12	19	12	9	4	23	25	8	3	1	2	2	4	
0	7	30	4	3	34	6	5	4	0	3	1	12	3	
16	15	38	12	7	6	8	20	12	1	5	1	7	5	
13	11	1	12	14	3	2	12	1	1	4	2	2	9	
0	3	0	0	2	0	4	0	1	2	0	0	0	2	
1	0	0	0	2	0	0	1	1	2	0	1	0	1	
1	3	0	1	4	1	0	0	0	0	1	2	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	6	3	0	1	0	0	1	0	1	
0	1	7	1	0	1	3	0	0	0	0	7	0	0	
2	12	46	12	5	11	33	31	2	3	4	3	7	4	
2	11	11	31	15	8	21	24	2	0	3	2	2	3	
3	27	3	16	1	1	34	33	2	0	2	7	5	0	
4	10	5	7	11	5	31	15	2	8	4	5	3	2	
19	4	19	29	27	4	16	41	3	2	0	0	5	0	
12	13	15	13	12	14	6	33	2	0	0	2	4	4	
13	33	16	36	52	14	24	28	3	3	4	4	4	1	
10	14	20	13	26	5	2	3	1	2	6	1	6	3	
25	6	9	26	28	20	1	34	9	14	17	11	15	15	
