2	28	11	15	19	9	42	9	3	2	5	4	2	4	
15	9	0	15	34	24	3	27	1	6	3	0	1	6	
11	4	5	10	17	5	20	26	19	2	3	1	0	7	
11	26	12	4	5	12	19	1	8	7	3	3	4	6	
3	8	2	3	8	10	2	7	7	2	3	2	3	3	
5	2	14	23	13	10	11	39	0	0	4	3	1	4	
2	11	45	7	25	1	8	21	28	1	1	1	10	5	
2	2	24	25	9	10	1	3	16	2	1	4	5	0	
6	6	6	7	14	5	4	18	30	2	2	4	6	0	
0	2	0	2	0	0	2	0	0	0	0	2	0	1	
2	4	5	2	0	1	0	0	2	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	2	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	2	0	1	2	0	1	0	0	0	1	
0	2	1	0	0	0	9	1	1	0	0	0	1	1	
9	2	24	16	31	15	11	1	1	0	2	7	5	1	
17	30	8	21	11	5	8	47	5	3	2	4	6	4	
11	10	1	21	4	2	5	30	2	5	2	3	2	0	
10	24	4	16	32	6	3	6	2	3	4	2	4	2	
10	30	24	10	15	8	36	22	0	2	3	5	0	0	
16	12	11	25	35	14	59	6	5	2	2	0	2	4	
3	34	23	2	23	4	32	22	5	2	3	5	15	2	
31	8	40	21	20	11	9	16	2	0	7	2	1	2	
10	15	2	17	27	1	17	36	9	12	16	8	22	16	
