1	22	9	28	3	16	16	18	4	0	5	16	7	24	
0	10	48	19	66	9	30	44	28	3	6	5	7	0	
2	34	23	33	47	25	5	43	5	0	0	2	0	3	
7	7	21	3	7	25	15	4	38	3	4	1	1	7	
0	5	14	1	19	41	46	4	7	3	3	4	0	10	
1	4	20	6	3	25	6	16	7	3	0	2	0	3	
4	14	12	4	3	4	1	12	19	1	3	8	4	5	
1	9	3	53	5	5	9	1	3	3	1	1	1	1	
0	14	5	33	7	10	2	13	6	1	4	0	0	6	
0	1	0	0	0	13	18	20	18	1	4	0	0	0	
13	43	2	1	12	7	0	4	21	0	0	3	2	1	
0	8	0	3	13	28	0	0	8	17	8	4	7	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	22	0	9	0	3	3	3	1	0	4	2	
1	6	12	9	3	9	6	45	0	1	0	0	2	0	
2	12	2	36	15	0	14	42	0	4	3	4	6	2	
20	5	9	1	15	1	26	28	5	0	3	3	12	1	
15	3	29	5	5	1	39	47	2	4	1	4	6	0	
7	9	0	0	28	3	5	1	1	4	1	6	2	4	
7	9	9	29	6	3	2	4	0	0	0	4	8	2	
14	33	7	5	1	0	10	5	0	2	0	4	1	0	
0	9	2	5	9	1	1	1	0	0	0	2	0	0	
0	13	0	1	29	2	0	0	3	3	1	3	1	4	
0	7	12	1	0	9	0	0	0	1	1	6	2	0	
