3	44	10	38	64	21	15	15	11	4	1	1	1	11	
0	26	24	18	30	43	35	39	25	3	15	2	9	6	
4	7	23	30	28	29	11	34	5	1	0	8	6	2	
9	14	13	13	16	22	8	18	0	1	3	3	3	13	
0	7	18	4	14	2	7	7	17	2	4	2	1	4	
0	4	42	2	11	3	13	35	1	13	1	3	2	2	
9	2	15	19	5	2	4	13	29	5	0	2	0	1	
2	2	2	14	0	37	6	0	22	1	1	1	0	1	
3	11	3	18	4	8	8	11	6	1	1	0	3	9	
0	0	0	2	0	28	8	12	18	0	7	7	0	1	
6	7	2	6	16	6	0	0	0	3	0	2	7	4	
0	20	31	8	28	6	24	1	28	5	7	4	1	1	
17	14	10	2	7	11	13	6	1	6	2	4	3	5	
2	3	3	0	0	0	3	0	0	0	0	1	3	2	
1	6	14	6	0	4	11	0	1	2	0	5	1	1	
4	2	18	16	14	6	31	43	2	1	0	2	10	3	
3	13	12	11	34	3	0	62	2	0	1	0	6	1	
10	9	0	28	6	4	3	17	1	5	1	1	2	1	
1	5	2	9	10	3	19	12	4	0	6	7	10	2	
12	32	3	19	16	6	12	19	0	0	2	6	8	0	
17	0	15	6	3	1	9	5	1	1	2	1	6	2	
0	0	4	0	6	7	2	7	2	1	3	2	0	0	
5	11	4	0	3	2	0	1	2	1	0	0	1	4	
0	0	0	0	0	0	9	0	1	0	0	4	0	1	
