2	8	5	41	38	40	17	12	29	5	3	5	1	0	
4	19	31	45	26	37	23	68	53	5	4	4	3	2	
4	45	20	14	26	5	28	22	4	2	1	2	10	2	
0	29	8	11	10	33	4	13	46	3	2	6	3	5	
1	2	17	6	1	12	3	9	10	0	6	3	0	11	
0	6	3	0	16	19	1	12	28	11	8	0	7	0	
0	12	10	17	20	5	7	5	10	2	4	2	2	1	
0	5	15	8	20	17	5	16	0	1	4	0	2	1	
12	16	0	9	5	0	16	5	9	2	1	5	9	8	
0	1	26	3	6	16	2	1	23	0	0	3	0	0	
2	13	9	7	11	14	5	0	11	2	0	1	12	2	
4	0	2	0	3	9	1	7	0	9	3	11	9	22	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	16	2	1	8	5	1	7	0	0	1	3	6	2	
3	11	8	1	18	22	18	7	0	1	0	0	2	0	
16	5	0	23	14	7	13	8	5	1	1	2	4	0	
24	0	49	14	36	4	16	13	0	2	3	2	0	3	
3	5	21	5	27	10	20	28	0	3	1	4	4	1	
5	11	8	5	10	4	9	12	0	4	7	2	3	1	
8	16	5	6	4	13	13	38	1	2	0	2	2	3	
3	2	8	1	2	2	12	1	1	0	0	3	2	12	
2	25	6	9	0	0	25	3	1	1	2	0	0	0	
14	13	0	14	2	1	6	0	3	5	3	2	2	1	
5	3	8	1	2	4	0	0	1	2	0	10	1	2	
