0	18	24	19	73	46	16	34	4	10	3	6	17	1	
2	37	22	39	20	58	20	46	30	1	4	4	5	4	
2	24	20	23	13	37	5	20	13	8	5	4	12	6	
0	13	8	4	2	35	4	20	19	2	11	2	1	6	
0	6	18	1	6	4	9	0	44	3	5	4	3	32	
0	6	8	4	0	8	8	12	29	4	2	0	4	0	
5	22	28	13	16	0	6	8	40	1	1	1	3	3	
0	12	18	2	1	6	12	4	20	1	4	2	0	0	
2	0	4	13	6	13	3	59	5	4	1	2	2	0	
3	1	3	23	20	4	3	0	14	1	0	0	0	0	
1	4	7	2	11	5	20	2	5	2	1	11	7	0	
1	22	3	5	20	13	10	4	0	1	2	4	8	3	
12	14	7	6	16	10	1	6	0	1	0	0	2	0	
0	9	0	0	2	5	16	1	0	0	0	1	2	4	
4	0	32	0	2	0	0	6	3	1	1	2	0	0	
13	4	3	14	16	5	1	20	1	0	3	5	8	1	
13	27	42	15	17	2	33	3	1	0	9	4	3	2	
7	17	4	23	18	1	2	30	2	4	0	2	1	9	
13	7	14	12	10	8	1	14	6	5	3	1	0	1	
19	16	1	7	29	1	6	27	1	1	0	0	0	4	
2	1	7	2	10	2	2	5	0	0	1	0	6	0	
0	5	0	4	1	3	3	10	1	2	4	0	0	1	
0	0	0	3	1	11	0	2	0	0	1	7	2	3	
0	3	5	0	0	12	8	0	1	0	2	0	0	2	
