0	99	0	0	0	0	0	0	0	0	1	0	0	7	
0	0	0	0	0	0	0	0	0	40	10	0	0	10	
0	0	0	0	0	15	165	2	0	0	0	0	0	0	
0	0	0	21	340	143	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	268	127	0	0	0	0	0	0	0	0	0	0	
143	0	0	0	0	0	39	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	184	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	4	7	2	15	63	9	10	
0	0	0	1	0	0	84	111	0	0	0	0	0	0	
0	4	0	0	0	0	0	0	0	0	0	0	0	0	
37	0	0	0	0	0	0	0	0	0	0	2	0	0	
0	0	0	130	0	0	0	7	0	18	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	39	0	0	0	
0	0	0	0	0	0	0	168	1	0	3	1	0	16	
8	0	0	0	0	0	0	99	0	6	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	72	0	
0	0	0	0	0	0	0	0	0	22	0	0	0	0	
0	0	0	0	0	0	0	15	0	0	0	0	3	2	
